Date,HSBA.UK,BARC.UK,LLOY.UK,RBS.UK,BP.UK,RDSA.UK,RIO.UK,AAL.UK
2010-12-24,-0.001079034467034479,-0.0006177742672867001,0.0043698809123587645,0.00195978777948806,-0.004355079736830867,-0.0016476407163908916,0.008344303298893704,-0.004826341783468855
2010-12-29,-0.006320971748443442,-0.008466550275700983,-0.017280713596010716,-0.0226080457941328,-0.0025627551489605625,0.013338211082227587,-0.004498304658406022,0.02049493374694727
2010-12-30,-0.006559999742539491,-0.0015146793112835114,-0.009831317905693377,-0.004293324008099099,-0.0045210358962413325,0.0013937284486036615,0.00689768077659775,0.0031125088853433502
2010-12-31,-0.011700250475664939,-0.010036825900043095,-0.019292551619440095,-0.01348185275625493,-0.012120367848918002,-0.007221930049370483,-0.02149656438892506,-0.015027831067856568
2011-01-04,0.02575829276602576,0.034740312369725315,0.03206606903926258,0.04038322255848683,0.0544877691593188,0.01092907053219023,0.003450508966035012,0.021210623129350056
2011-01-05,0.03085008081320792,0.03659752137397086,0.01011569319478798,0.006619923394960243,0.015458571811524324,-0.006962200320372658,-0.00568081912423461,-0.017322379643471407
2011-01-06,0.004590035181604175,-0.010750298511193976,-0.018851834426342563,-0.011290043170649992,0.011382133193384445,-0.015016706398402642,0.0025875116192633977,-0.011713808010035824
2011-01-07,-0.017736411260690588,0.008945584781905875,-0.012279342489834342,-0.009682700716417388,-0.025073736454541317,-0.002840911001603641,-0.013823124376301827,-0.008647307529118568
2011-01-10,-0.011254465081241246,-0.013618887534803864,-0.018835255545322283,-0.01507216170745581,-0.012513715288140291,0.0113155379925758,-0.008502914589307601,-0.01674877888843551
2011-01-11,0.024001537084972446,0.04748543194647437,0.015086327703529455,0.01906167884831106,0.021816588726040916,0.00023438415670409815,0.012903290639273422,0.017508799100100912
2011-01-12,0.03744092140444441,0.03534754464085783,0.022831469172635194,0.02307033012253055,0.013641800520307085,0.0030420053878423507,0.021466479389067903,0.033836857297312485
2011-01-13,-0.002788429830449595,0.017755279073225105,0.012048635585334696,0.03413399174694918,-0.0004314337625768029,-0.004449135075930441,-0.008620494663126217,0.003964861243072169
2011-01-14,-0.004677035851321487,0.017861706835971044,0.015611765472113433,0.0011581324637929523,-0.008386381214871298,-0.005648402873352879,-0.015102503984267674,-0.027559983207877184
2011-01-17,-0.008749708244576153,-0.015861244523847236,-0.021922072177513865,-0.009422053540877513,0.01986988175344394,-0.006630381855988407,-0.011674612292758554,-0.00841659306685471
2011-01-18,0.00823278833718834,-0.006903095228369196,-0.004267631024973107,0.01432333108435773,0.0001505532836006263,0.01555901260028997,0.01482470156901276,0.009233194376769241
2011-01-19,-0.007376687637242734,-0.02337387413399686,-0.023862376090350003,-0.012417524947330647,-0.008693844368730004,0.0004677268560481558,-0.016996739674866725,-0.030899849132557975
2011-01-20,-0.009758181144702921,0.00596380053121512,0.009040389514427837,-0.00403029222581809,-0.02229110480677747,-0.01104983618658516,-0.03205189177042296,-0.048367021927897214
2011-01-21,-0.002162650935521506,0.024658996804395334,0.00834464696301964,0.0631515915290851,0.006603408229450208,0.012918558991556693,0.0014168683438228846,0.007792601145926418
2011-01-24,0.00204993254351784,-0.02363569696698944,-0.010005177875694864,-0.01932131816195329,-0.0006172204701655947,0.013905206667612188,0.02433028446187829,0.01126068603013276
2011-01-25,0.0011641444853738039,-0.0036256197351417123,-0.05468293313658293,-0.018093775565252553,0.0,-0.0032272964848657905,-0.01331608938391371,-0.016450229607592053
2011-01-26,-0.002875266251467595,0.002405411361114574,0.005499036940779511,-0.006026647533049612,-0.01065545694296823,0.008964546875009109,0.025320541864308113,0.02584424136612989
2011-01-27,-0.00016939103961916327,0.00011814977466826715,-0.0007938118377277728,0.0,-0.010901641239761482,0.012733232521359049,0.0031758168042558526,-0.003971395368298952
2011-01-28,-0.01605225724815692,-0.003392508184692484,-0.024727025352038735,-0.00769098869574952,0.0007882705752648441,-0.004755982240715122,-0.030475825771160727,-0.03628734269155411
2011-01-31,-0.0061395791558915445,-0.015049252890097403,0.02046496444857304,-0.024183935264345934,-0.004026692109315993,-0.0018177691894696744,-0.000350083034137753,0.010338913663459025
2011-02-01,0.010376873631406708,0.01350698861998834,0.01960279324466145,0.016885324665889677,-0.011938064581225007,0.029799449296269494,0.018094566570237742,0.03355690941512995
2011-02-02,0.019689462093350495,0.014224767339525777,-0.0010606575331667642,0.002375523732086965,0.018456855408209974,0.0011031440721573898,0.03369291812350954,0.033073669948854446
2011-02-03,0.009405273792249993,0.017596896098376388,-0.021381786213133528,0.023032657374346482,-0.020781412584965683,-0.030220542642884523,-0.003002540080600809,-0.010288496887528007
2011-02-04,-0.002148347895462799,0.008056399887562151,0.011503824481484494,0.005041988616842905,-0.0035909568012060756,-0.020666636808558996,0.0006696205588912829,0.028898840611741694
2011-02-07,-0.0007047739451185214,0.014872127054514376,0.025722269716459974,0.011605901046083202,0.010867205271206985,0.007397167340443769,0.026008699326746643,0.02253110761688244
2011-02-08,0.017016129416373652,0.00048695522847138625,0.00854232425763599,0.00720285773908761,0.006326873165151147,0.004595596323337097,0.0206918868760689,-0.001463744319043187
2011-02-09,0.006780549696543446,0.0055643874316010315,-0.0077549495978073485,-0.005402964335410919,-0.01679146412200731,-0.01711024401093632,-0.011308637781756779,-0.02318781452640238
2011-02-10,-0.011112844816473134,0.0076793610682835,0.009247892328960823,0.00022760378830972291,0.00053656705692553,-0.0016337966056917813,-0.023893114641976153,-0.0058536752514607646
2011-02-11,-0.0014482792760185223,-0.02457990228622078,0.011930983090107816,-0.007011162034447335,-0.0019598637053890675,-0.005152236221732621,0.016241946423705394,0.0335853970456702
2011-02-14,-0.008530447019408118,0.008786375510394679,0.0007786434415930336,0.006328195200086983,0.008855889750759852,-0.009199262893155969,0.007623197285662198,0.00452005445025664
2011-02-15,-0.008939832234846627,0.03674838103536013,0.00025941314198550403,0.02189424573028524,0.012836127493576538,0.004020343596501688,-0.02364458696022457,-0.03871225491195954
2011-02-16,0.010012436546727423,0.020382916903926743,0.004141484160053296,0.04220864046247428,0.005402583295536774,0.013130317598001465,-0.006617773686099718,0.0072336197190925235
2011-02-17,0.009913180633689306,0.003822336984332214,0.03094637340499224,0.03741751303371166,0.0010456697159636338,0.012500162764231468,-0.004768423060785338,-0.007954033885461615
2011-02-18,0.009815873319347941,-0.019907899713384542,0.0,-0.009634145221798127,0.007444849046746209,0.007106047094016147,-0.022822053630842495,-0.023616213866012578
2011-02-21,-0.025754229529804776,-0.014628475527649537,-0.04052447743943596,-0.039730222410483476,-0.002960887311960309,-0.0071060470940161845,-0.01963353133417412,0.004018717316696554
2011-02-22,-0.007709361237351333,-0.0012073982038666553,-0.003860455405070117,0.02288683689072394,0.0024680145020760705,0.00870367381749132,0.0042827522083748225,-0.009921703739208606
2011-02-23,-0.0031155011874764165,-0.008899080571799918,-0.012030526911360683,-0.008401449650599583,-0.008887325726812084,-0.005717568463203408,-0.028824856106282895,-0.029098986723638014
2011-02-24,-0.002936693814389975,-0.020449236775834094,0.004264617019119959,-0.037045693514481705,0.00938019853669615,0.012535776694980228,-0.008826693400621661,0.019859421956811986
2011-02-25,0.023200302677812368,0.002409911924323628,-0.04555184331048527,0.0011048504051756163,0.0035208569263180892,0.002488407572934602,0.02264513536985612,0.03963348618658529
2011-02-28,-0.047646918719377596,0.020621589824846673,-0.014264553281910269,-0.010791232014648598,-0.00010337787205845476,-0.0006780427426682457,0.01026111394619027,0.007977721202522811
2011-03-01,-0.029924388166616342,-0.0207720392929154,-0.003348813396887908,-0.018316479404155664,-0.009530683061736978,-0.011140276631613466,-0.003607952305917351,-0.0082829291149209
2011-03-02,-0.0007965589078187365,0.0036420338003123956,0.015723141785594735,-0.0022762979030623706,-0.011257154524634558,-0.008034015438362454,-0.011123551272147697,-0.011559905122512986
2011-03-03,0.007858118778999966,0.0019095765420780945,0.002371126860811142,0.00945810473202258,0.01430542106788458,0.02075567724083059,0.024313510853312466,0.027909265599202534
2011-03-04,-0.015497392006549706,-0.0060407274956975525,-0.012182600777629003,-0.01352277967425113,0.0048528037727944145,0.004504512121104729,-0.008539309464889813,-0.01061743143221126
2011-03-07,0.007639273227549802,-0.016582617638109618,-0.018006051831155563,-0.006611746118223975,0.0072738848917908395,-0.002700271667746648,-0.02440387178820305,-0.011800518389663613
2011-03-08,0.01972606174548361,0.009027429086168059,0.008315790260972887,0.013839072585707185,-0.00745511701179656,-0.009736293373261892,-0.015437493383854504,-0.010705975222628722
2011-03-09,-0.006545321139221806,-0.00326636319123682,-0.0021135108532443054,-0.008372067652064384,-0.017869280823463864,-0.014899989122741989,-0.013969461931727248,-0.010049983546001824
2011-03-10,-0.009363031364267013,-0.02726477571471134,-0.01358891211857287,-0.023197842290318158,-0.017791839573023327,-0.013251385352510562,-0.03904017593216152,-0.0336485297599976
2011-03-11,-0.003638428158656927,-0.008914079956485453,0.010172354034361666,-0.0034995044815001076,-0.01710368604743739,-0.004456439883842396,0.00811768600455603,0.005291113772607755
2011-03-14,-0.011640035660583203,-0.014061800720589643,-0.009026709206739557,-0.023616209319075935,-0.019625767732037856,-0.0032964475341790483,0.002889131659342974,-0.012546346560246875
2011-03-15,-0.006144909374672898,-0.014505855128247647,-0.004126769678062694,-0.0108022751632015,-0.01763595273761137,-0.009002666821057577,-0.010112262463203344,-0.018951363655427933
2011-03-16,-0.03705274858594594,-0.028989924388457794,-0.015529974521923635,-0.017069242327306177,-0.0021555400030318834,-0.009564874451366175,-0.015626778175115534,-0.02572914334889139
2011-03-17,0.0065433730382156805,0.005416905616104774,-0.0013758400918864912,0.0036840650403176557,0.01611030167971379,0.02374280570498262,0.03163253385058886,0.012945423740977104
2011-03-18,-0.0055969708728732595,-0.005124477415587382,0.006391960400411444,-0.001481884239667705,0.009537519987170583,0.007014291092026714,0.004367422703539394,0.014596163932318837
2011-03-21,0.017007850727614994,0.025893015312276692,0.016614703218949055,0.014623515495252827,0.0055745811654609395,0.01250305706578576,0.010285174067825757,0.008028557552283376
2011-03-22,-0.012247384985288188,-0.0035064865089029624,0.006704838806654834,0.009599375581890073,-0.0021213005737001763,0.003216175526705163,-0.01090189501466165,-0.0016309831027861385
2011-03-23,0.008312980837756813,-0.004297912921570879,-0.015126369834346847,-0.008893255439084341,0.014239013849469946,0.009359730468011343,0.02812794480077456,0.019602132285258596
2011-03-24,0.02392463513531324,0.01259570305804094,0.0018198705115584064,0.011062140037128793,0.022342341625822798,0.015556620796523141,0.024759443068728775,0.021428183142533558
2011-03-25,0.0020035017376962214,-0.003042660413441745,-0.004350904933661295,0.0066459775085447115,0.005567943115244226,0.01023823766193801,0.0028323360166132043,0.00827979277459779
2011-03-28,0.008635753934829422,0.008214180161160177,0.008461260655895397,0.005912944603654285,-0.013469113333891242,-0.008896855837736776,0.008333470756346892,-0.008440035774547024
2011-03-29,-0.003212080172771577,-0.0222484932812045,-0.0064507981309481766,-0.012558922112198986,-0.022357140134994503,0.005791952034861888,0.02013046670043873,0.02113190180157677
2011-03-30,0.007033040060324497,-0.007818195317579348,-0.027966334258395693,-0.0188079607342165,-0.017499444443567127,-0.0015560745609568875,0.010026099358317,-0.008646116821271773
2011-03-31,-0.023168307210751752,-0.022043508288615895,-0.007871788751796066,-0.007583814940970864,-0.009808945862859545,0.007314672977298115,-0.007054718670038497,-0.00528600794628976
2011-04-01,0.02180963849688032,0.042025260964898045,0.04888194686478699,0.03730907149529855,0.03465323349348945,0.009232864005231586,0.009091577653190628,0.01515871687741398
2011-04-04,-0.011542920955045465,-0.0039972317365841135,-0.01122300658515967,-0.01188066382891642,-0.0015518441469363463,0.0008748906944761412,0.013261639934837057,0.008720355530493063
2011-04-05,-0.0003034379543244206,-0.00540940586338135,-0.011688396260523468,-0.004080504979773087,0.011890231221690013,-0.00988693102651265,-0.01462203781750671,-0.0035102013338560185
2011-04-06,0.019931153434764943,0.027678800697505723,0.03851978783093669,0.02628934305274389,0.0034135688780056643,0.006821458952218049,0.0038462322702704855,0.0063955794429075554
2011-04-07,0.010201451941286513,0.0015176933977984358,-0.0015915506506471017,0.00327039877394555,-0.0033597214815143128,-0.008810629682154807,-0.01021537865371758,-0.023034189290752398
2011-04-08,-0.0037567040296814444,0.006365140637301252,0.004839126845956798,0.011815665776365359,0.007563602199027894,0.016891922979951,0.031211485442421555,0.038100735094164326
2011-04-11,-0.007099451384087573,0.027264992957076597,0.00320115370924988,0.022766852898732332,-0.00775208077361082,-0.004360155152585861,0.00088393023570723,-0.001350466591185466
2011-04-12,-0.007770046861931788,-0.003943863133025646,-0.033280121474972967,-0.014513711142011698,-0.028765009235549865,-0.02611923602616539,-0.02799673326119343,-0.04673702296240993
2011-04-13,0.010188331851836444,0.015339669910473868,0.005996353539842825,0.008413910728491144,0.006188719849084431,0.007596104442683316,0.001251166661532803,-0.012790205868549656
2011-04-14,-0.012651461269933731,-0.02307913489168425,-0.011300813337908968,-0.01437153237686672,-0.008991746731188004,-0.009167196674724444,-0.013358270242797078,-0.0033462050748019555
2011-04-15,0.0001403410289299849,-0.0004686218697858272,0.0018271656057551574,-0.019953645021593143,-0.009353821567707246,0.004258663838545063,-0.007849617149889963,0.0007951510663752187
2011-04-18,-0.014763023972797301,-0.027954391001729546,-0.02152118834166848,-0.020359913257141496,-0.009074063276129297,-0.02559886072941556,-0.02688313371559921,-0.05081289590041628
2011-04-19,-0.00497665674596143,-0.009494524484669503,-0.007680588005560345,-0.013473203190012684,0.0019231319029894352,0.0036646857321480136,0.006880484604779416,0.023197526545781687
2011-04-20,0.017290912910725337,0.013093147059970014,0.012048568210770279,-0.00024443303878643116,0.02989368157223846,0.03283407158956371,0.03164068756538402,0.03918171488869921
2011-04-21,0.011906329473088879,0.014936916172085188,0.013626394191468896,0.013476474794166958,-0.012222359046548526,0.0017683470567419492,0.008209167677740364,-0.004104739089879983
2011-04-26,0.0,0.010082668440690794,0.008154343876896829,0.0009642969817400574,0.007825177146345263,0.011636974003723346,0.0006805720618598151,-0.009530315794213168
2011-04-27,-0.0020077334273096484,-0.03321799889709325,-0.009987970854741164,-0.009368827228400382,0.0038760271191559626,0.007827828620246696,-0.01624645833685101,-0.015281898009634537
2011-04-28,-0.004387283934283706,-0.033774933202711806,-0.009048814012591942,0.00048633402378661964,-0.007463029475206551,0.006046228740949901,0.005863396455119082,0.011604089810489597
2011-05-03,0.010813709843617483,0.010422167541976514,-0.006598181004566584,0.008882493204613736,-0.00994507891129706,0.0017208005967095426,-0.015600442296702776,-0.0017639030099108333
2011-05-04,-0.01632502195511295,-0.005135224768931683,-0.014369990343427069,-0.0033549384013969114,-0.020419808695883338,-0.021945476038481654,-0.033280438355909,-0.03263258187712458
2011-05-05,-0.008597949912711865,-0.02680403667359281,-0.08335140333960211,-0.029690332577852106,-0.01727327431317595,-0.017954599572186213,-0.015776006956060844,-0.023489576411936323
2011-05-06,0.008497462548913232,0.004765155374794662,0.011553589342526663,0.05433459043791259,0.03052037567245765,-0.005157540303562365,0.015534305249317619,0.03700094818792597
2011-05-09,-0.005421159778770742,-0.013245226750020567,-0.007805953396643514,-0.024644257860060526,-0.0003937450832734871,-0.012214582985862766,-0.0037365349095347896,-0.012845919441241964
2011-05-10,0.012291285845953083,0.01443297610489235,0.018489330936993526,0.020413023190978628,-0.00736906365575446,0.023392879574705375,0.023887755355253216,0.012515639646724017
2011-05-11,-0.015509488657890088,0.0039349307156269645,-0.0007182655223270435,-0.003298101244435544,-0.007052696734447933,-0.01975816407836922,-0.01223066559596284,-0.02117092447021432
2011-05-12,0.0028948267631995553,-0.003383954838669649,0.008361406565799694,0.011484329533452228,-0.010702040256539706,-0.015079106827120417,-0.016749631929988937,-0.018387751837609007
2011-05-13,-0.0007482078749096828,-0.013694461151978003,-0.0054709645300449455,-0.003506917392314638,-0.0022814247134671614,-0.010180559932117493,-0.005239587613084497,-0.006492724330235669
2011-05-16,-0.007492649041024935,-0.002279227769757144,-0.0018234907475547172,-0.013171981450379228,-0.0085655493864327,-0.003961324066282874,0.018876012424328414,0.020694001237183207
2011-05-17,-0.006051208259501522,-0.012651267044344626,-0.01589582546654741,-0.0023679406402747657,-0.008404272076457036,-0.01339777943936898,-0.01704697734249442,-0.02207078514794215
2011-05-18,-0.0002871147042958678,0.0017425401926155417,-0.002399008170274936,-0.009552411997026717,0.014248416233914802,0.023387408337002057,0.015007851708255257,0.021232906911177643
2011-05-19,0.0013733028035856913,0.024549286414254374,-0.009000469868528042,0.010725123847772071,0.015505078552462272,0.0011551347016226668,-0.003009982237353639,-0.005225893760780862
2011-05-20,-0.006864827386619773,-0.013985045635776414,-0.029015430400561124,-0.01552362080441146,0.026589370969075085,-0.009511729292564145,-0.008470137295204893,-0.0030457304714483673
2011-05-23,-0.013308200938461627,-0.019790568279351276,-0.01446640323990339,-0.015052968628962377,-0.017524877562307445,-0.023585999005879228,-0.020123668902837594,-0.04185564726111491
2011-05-24,-0.005112742676973852,-0.009933198685744217,-0.022437338084291495,-0.010835577928945326,0.00968366986173788,0.011390725912061112,0.020123668902837594,0.015072555508321057
2011-05-25,0.0046319181582036425,0.023155882663020193,0.0199028176800611,0.02079836155162783,0.0017074164785045782,-0.0004720321069474188,0.007989583235404532,0.002431763082744821
2011-05-26,-0.004022885556135196,-0.0018658745731412977,0.011322366095034517,-0.010702903062398336,0.008743164232719168,0.004945259106855332,0.00011937485288653951,0.02180483065017492
2011-05-27,0.01050497834672833,0.014402387711361682,0.027715002237054608,0.03346709318678629,-0.0033601342343447956,0.002580646593491713,0.028169219080210913,0.01617603112642437
2011-05-31,0.006853099834358842,0.005124274599956605,-0.014536382513640487,0.008484596904492436,0.018765792278328326,0.026816216206207638,-0.0051715621799046,0.01261956881424943
2011-06-01,-0.004777721370692536,-0.02562583605004803,-0.038970959675888275,-0.017764237641088566,-0.004679107194867064,-0.015400833072374023,0.0023548613603726607,-0.004466980519066711
2011-06-02,-0.007345400555005011,-0.014791606186953797,-0.030691201811698876,-0.0021463117013977955,-0.02280328494529405,-0.0170544958216038,-0.02679854100772652,-0.022289365004815626
2011-06-03,0.0002088293036868136,-0.0007542314960798619,0.004974332620766866,-0.00530107141542031,-0.0028380770718245832,0.005404783454126412,-0.008482350967741775,-0.003392072125715443
2011-06-06,-0.00240417396578063,-0.005607990485142352,-0.03852168574655105,-0.0014329607659237917,-0.007683436573255864,0.0021069889569357847,0.00980899886190275,0.014853482792334087
2011-06-07,-0.004131933936965373,-0.00550497060098165,0.015046429325184485,-0.002165477311862941,-0.006115357179543309,-0.006805141831664677,0.012224461275942374,-0.0033533512568115014
2011-06-08,-0.010713143000787496,0.002286227601212772,0.022210990159436735,-0.0007309941845975561,-0.00891263834388977,0.0004708098015404412,-0.012460111364930422,-0.016790187530532023
2011-06-09,0.008272115716009505,-0.012254061524711495,-0.01782280538488475,-0.0072903738105326585,0.013126287671309987,0.010535038323914685,0.012574932794459193,0.021650972771343157
2011-06-10,-0.012786027055386947,-0.013370342232680889,-0.017312053352451378,-0.011259656229152306,-0.017829463043489147,-0.012183843314098471,-0.02300207504883841,-0.033170453760357835
2011-06-13,0.0038976439873544787,0.014819814787945916,0.013535144282267254,-0.0007452305591319848,-0.010320309050659632,0.002119393234162278,0.00036509385698603296,0.003281387547695669
2011-06-14,-0.000297644359710753,0.016074340357187047,0.018904946888942717,0.023867364188348235,0.006727560213056759,0.00843293823918697,0.009335897014796502,0.0006878036279233772
2011-06-15,-0.012108135775132386,-0.027363094222679095,-0.01787133078526797,-0.01942902859021107,-0.01135529971211572,-0.01031662139565217,-0.007876853063946063,-0.0135299304900934
2011-06-16,-0.0006458835911753674,-0.013317862332148891,0.007531846983045922,-0.01159591961893455,-0.0037058865941976354,-0.007807918525897729,-0.007690228531632849,-0.018504244709887673
2011-06-17,-0.001487117314487039,0.012585160920975186,0.007082264802688411,0.00025025651423174575,-0.0015924509410661313,0.008279172069020726,0.001222550622378995,0.008859211062513653
2011-06-20,-0.006274496450037037,-0.01835422874991779,-0.025805615477357213,-0.04519589064980925,-0.008238548257618522,-0.0037762612729591596,0.002450173359124304,-0.0070778575692068335
2011-06-21,0.009031455205000032,0.024883783238066278,0.003223897541617993,0.010598643539816212,0.03663648808522504,0.020595158082988962,0.02958907979713453,0.0345486891615741
2011-06-22,-0.005564796622076484,-0.025817402949239135,-0.0066011542359372555,-0.0069663144661031755,-0.0009758338412847971,0.0006946856826784135,0.010382247509358162,0.0
2011-06-23,-0.0074682297526429894,-0.03618776814648029,-0.037502119310925106,-0.05069353166698897,-0.02212376845105799,-0.022236141446881845,-0.025065784593774412,-0.033840254330085376
2011-06-24,0.002980952412488871,-0.0251055107599305,-0.042183296630114046,-0.030112437715144876,0.003750700326896496,-0.0023696693553184245,0.02165688354886596,0.013048095415356552
2011-06-27,0.00550332887868129,0.006533059613423248,0.0,-0.015819732200559822,0.006501006789257924,0.008504657922834358,0.0048174574160884,0.009581138831427636
2011-06-28,0.003278903643073355,0.012842054735214445,0.01761991140557913,0.04075993432874515,0.007901518657384414,0.008666174391847917,0.01614902047225313,0.025516343805391115
2011-06-29,0.006846622227303376,0.02979566493249944,0.011041757842244423,0.0057209023405457885,0.01311738363951854,0.01343545806573694,0.017030168235802712,0.019424280248611103
2011-06-30,0.009748698989906376,0.028428215717817798,0.09271540463807053,0.04520270933539288,0.02053043849895364,0.02049718765388264,0.017633402952496702,0.02376241991763377
2011-07-01,0.0171367963679273,0.034812427518932654,0.03628358206116832,0.031479971847011,0.002116285040233376,0.002251746053884272,0.009200467580116542,0.004682545039707858
2011-07-04,-0.0032744176500756395,-0.01075207217517984,-0.018459735993853706,-0.014713485581852788,0.0069300346646696325,0.01007057856359609,0.0009944072600683402,0.004187616919782941
2011-07-05,-0.0038092892142546275,-0.012184816127125513,-0.02235858576233439,0.0020343791217775926,-0.007542183046288469,-0.0008910671117546423,-0.012981788330271903,0.0035247001436536653
2011-07-06,0.0013830681165302222,-0.03836746303570578,-0.021297638309397616,-0.03478725438066134,-0.009536533157044927,0.002670822865189107,0.0034512545042149657,-0.0032044206242466634
2011-07-07,-0.0013830681165302203,0.005974098723682893,0.010821505855001025,0.009464169365440013,0.01658135497067744,0.01784384826705816,0.02234311678691231,0.020643942690565856
2011-07-08,-0.010370869284884723,-0.03241156838454183,-0.03608760743784656,-0.02652278237207129,-0.008911403586690764,-0.01451531973074955,-0.02055536084210002,-0.01680131829811125
2011-07-11,-0.004353141662183354,-0.038821606681490116,-0.03741387165411659,-0.04084118656887699,0.0012819085469644056,-0.005108284289743078,-0.011512485321160684,-0.02853323555835769
2011-07-12,-0.01520330341681211,-0.027313641183004958,-0.02208709715068549,0.007507521659883864,-0.012780801234354882,-0.01638828910767548,-0.013915632203242052,-0.01591852701247611
2011-07-13,0.0006048169533110506,0.0015515104477637446,0.012025413199976229,-0.013139904267046629,0.007111266001980688,0.009909991012415392,0.01189297186278621,0.014268540263594661
2011-07-14,-0.010877578295464029,-0.009554047438694395,0.03145155299611723,-0.0025293086308317858,0.0032157515512993015,-0.008326817550447877,-0.01212164681125435,-0.009599088652933822
2011-07-15,-0.00017465723561993564,-0.011438890600838362,-0.024941293346359472,-0.00963566619745535,0.0022588166159650965,0.008774946619117057,0.0007986497603258619,-0.01137324287960459
2011-07-18,-0.014626092370021012,-0.07260303824293947,-0.07767785650165687,-0.062322968897651196,-0.006567479764231827,-0.007419932861657311,-0.01908266738916755,-0.023665403374809477
2011-07-19,0.004200757890796403,0.018887576654079023,0.04233506533554156,0.003632205443105055,0.010015567269269238,0.0065234738146202585,0.013377201376378952,0.01741942552782357
2011-07-20,0.019662020632273784,0.05070285393525363,0.04024145383261054,0.03036719179566391,0.02448676656247303,0.0022396425935048815,0.01240497980959856,0.006921051816103871
2011-07-21,0.0051355196589725595,0.07458802992107158,0.057314919525371724,0.055307806276528294,-0.00428905592632438,0.015538603427779166,-0.010005134871256765,0.005190826385142371
2011-07-22,0.005879845266240205,-0.0011305823702861377,-0.00905796867943005,0.022208078179846644,0.0007614282585812476,0.002200220909602559,0.01022915449159623,0.011802016238938565
2011-07-25,-0.007516894635607872,-0.045429204323680236,-0.04405228469389627,-0.015852124579147985,0.010680251314025153,0.00307219903697028,-0.0003389965440078008,0.0004984194958967524
2011-07-26,0.00655359622762352,-0.0008753637180060074,0.0015133287431104321,-0.003033552275546973,-0.02588206695411274,0.007204484824261614,0.00022404537602169384,0.011495621149033766
2011-07-27,-0.0159537087630032,-0.034377730315629844,-0.043626148903226414,-0.03260773573283403,-0.006590448354901702,-0.014681977329148325,-0.005669606314439371,-0.012980369014700647
2011-07-28,0.00810580944466842,0.030765196067431607,0.0399256144365564,0.03564128800838103,-0.003088612163573735,0.000662032463769582,-0.009713918682981633,-0.00797501359073971
2011-07-29,-0.02049922404127444,-0.021689423237989246,-0.037365257174267516,-0.016389905602011482,0.004837373903324151,-0.01421930200739774,-0.012366770765328656,-0.03323180648561768
2011-08-01,0.021621050146455885,-0.027369622077255334,-0.051162797902614486,-0.04412183146182062,-0.006566706031277432,-0.006960845440912163,-0.004309664221128404,-0.010225905955647804
2011-08-02,0.004303025207090035,-0.0011953274990209803,-0.030527872971009597,-0.022511101041975814,-0.024186752451653998,-0.0013528750654194987,-0.024950216129297625,-0.023978378849609173
2011-08-03,-0.027114551684620725,-0.019821111755371094,-0.025059842767923682,-0.03534045256634383,-0.03187694537579934,-0.04783168863584551,-0.039317455284086616,-0.008235147082137689
2011-08-04,-0.02607998179510887,-0.08081473891673686,-0.10751506197489479,-0.06240331495605035,-0.029332360419518193,-0.05322602356551064,-0.05595403028829518,-0.06292325599056017
2011-08-05,-0.03767501708334915,-0.05232855179844304,-0.0630696866993256,-0.07187461491042411,-0.023752770394913938,-0.039720088943933765,-0.0470507207641408,-0.03469450247342931
2011-08-08,-0.03527018853008545,-0.05863894807223585,-0.0012619158919526124,-0.033208485149318276,-0.018636324474195522,-0.018349138668196655,-0.0669380435373256,-0.06387845926203421
2011-08-09,0.013258365651118398,0.02192633186531549,-0.02121171460414732,-0.03926065625655495,0.005441329464791849,0.02559554718896394,0.036906480395216476,0.022785621908157
2011-08-10,-0.054248831135395345,-0.09103437092120692,-0.04033263588249429,-0.07609827011139254,-0.022106515959820713,-0.019792312754222573,-0.02837968594109224,-0.04458725411134131
2011-08-11,0.03723271375874916,0.05864098195097378,0.0428393391412542,0.03955110884103194,0.014028799674587923,0.025705686458281835,0.03310303531168235,0.03064186963315064
2011-08-12,0.02941282229750524,0.07567292907342847,0.04905671185697059,0.047145466047548025,0.007099196297431284,0.02905345186490865,0.04349445482443138,0.018681572268338345
2011-08-15,-0.008367052781709336,-0.020923527155984365,-0.017635138567382875,-0.01136789077792271,0.028793522881076603,0.0037281017456007124,0.0014933464143293226,0.0069721675748349934
2011-08-16,-0.00011969597237350089,-0.009557091986334339,0.0009430467843830934,-0.01774838332323516,-0.00030688967557097825,-0.004973897347112976,0.00942739079460841,-0.0018452157136604305
2011-08-17,-0.009429039887532496,-0.04309011541605056,-0.012397692836630827,-0.03883052244850256,-0.008538498001333506,-0.006252364997312797,0.0026802837321911943,0.011199544861737857
2011-08-18,-0.061626561552657916,-0.12166027554444586,-0.09748029584952317,-0.07329673760764838,-0.03208528616593788,-0.032639307307065706,-0.0676305575122123,-0.07214905447870888
2011-08-19,0.002695246449671685,-0.02314076095087927,-0.04885592119723817,-0.10198622414420432,-0.025512083258208057,-0.02386998577363325,-0.018191145905151782,-0.026675445357454523
2011-08-22,0.0,-0.02851096431872488,-0.029225458714148826,-0.05440974937374001,0.0007539377211242561,0.018672468875604215,-0.003061752762178756,0.004906515890454066
2011-08-23,0.002150979012264931,-0.005655209772019085,0.026499315701044995,0.01662088123604028,0.014896037624622608,0.017818418487425276,0.0014578787975206137,-0.0069144570570386305
