Date,HSBA.UK,BARC.UK,LLOY.UK,RBS.UK,BP.UK,RDSA.UK,RIO.UK,AAL.UK
2011-02-22,0.9987738492101755,0.9997848246234557,0.9990549371811025,1.003729377141352,1.000414665950461,1.002826855810893,1.00052845695954,0.9987531888925928
2011-02-23,0.9995038805600953,0.9984137170927964,0.9970520683091628,0.9986360824305973,0.9985074059154345,0.9981482324560337,0.9964451246525632,0.996338710289536
2011-02-24,0.9995321221263952,0.9963490820725318,1.0010480812798328,0.9939776724831454,1.0015777251865687,1.004067535008433,0.9989075492088356,1.0025079324111414
2011-02-25,1.0036980325900624,1.000431831791687,0.9888168037415948,1.0001806980605341,1.000591266193232,1.000804152916805,1.002805779049016,1.0049925644706155
2011-02-28,0.9924332596607218,1.0036935848834787,0.9964583770104092,0.9982354150414265,0.9999826497574169,0.9997810600067881,1.0012678160021207,1.0009999479935048
2011-03-01,0.9952115166728407,0.9962931592643356,0.9991655968433764,0.9969995902278224,0.9984004068869836,0.9964020170712353,0.9995547824762018,0.9989628335780962
2011-03-02,0.9998719218028976,1.0006523514246244,1.0039209097745883,0.9996259990651074,0.9981076155254465,0.997395878836046,0.9986267540669979,0.9985509964733978
2011-03-03,1.0012636637381565,1.0003418152965495,1.0005889830660195,1.0015545695801835,1.002409372920679,1.0067452471074971,1.0030057256585159,1.0035034290929643
2011-03-04,0.9975110103132837,0.998919075789155,0.9969756481581541,0.9977807951042382,1.0008153629838275,1.001454082767804,0.9989475026669753,0.9986718548902286
2011-03-07,1.0012299821922646,0.997029505312756,0.995516406336042,0.9989125420864398,1.0012211548015784,0.9991296021972269,0.9969889752836177,0.9985218982266064
2011-03-08,1.0031721471290327,1.0016219287346138,1.0020799977072374,1.00227864049004,0.9987499460855751,0.9968588971889186,0.9980895221168046,0.9986570127416431
2011-03-09,0.9989507754875697,0.9994140934795885,0.999472452683647,0.9986246504904772,0.9969999769936609,0.9951778494860603,0.9982678902272872,0.998737606780991
2011-03-10,0.9984975159912106,0.9951064918234289,0.9966063207181686,0.9961838480649888,0.9970039902880576,0.9956906140334352,0.9951509082937231,0.9957680162446635
2011-03-11,0.999415263511212,0.9983922246916038,1.002549082765148,0.9994221100739423,0.9971112152515997,0.9985444814366955,1.001013192430071,1.0006682928680408
2011-03-14,0.9981282203367973,0.9974596791180743,0.9977437548906748,0.9960978873201656,0.996675636387199,0.9989217773557008,1.0003602360898431,0.998416394990274
2011-03-15,0.9990100128416979,0.9973727849332533,0.9989661725992386,0.9982081451212981,0.9970027225278972,0.9970521731048868,0.9987395901182685,0.9976041570360679
2011-03-16,0.9940246318563355,0.9947356851072428,0.9961054456516681,0.997163513424568,0.9996325588717333,0.9968588245922952,0.9980497932832219,0.9967394943295281
2011-03-17,1.0010615703294645,1.0009888680544525,0.9996536225012482,1.0006139420756897,1.0027472296115951,1.0078218826427088,1.0039554233501715,1.0016458651029554
2011-03-18,0.9990929330386079,0.9990654395148227,1.0016097789452494,0.9997531984751171,1.0016219418367065,1.0022928690827706,1.0005439635367475,1.0018526888855397
2011-03-21,1.0027588611933185,1.0047265746706577,1.0041775936961133,1.002436085612815,1.0009464729981408,1.0040777166645518,1.0012803244272148,1.0010171790823161
2011-03-22,0.9980188047591071,0.9993629284983191,1.001678848185607,1.001595243741158,0.999640178308181,1.001044655864345,0.9986446398934031,0.999793572369919
2011-03-23,1.0013474168106633,0.9992186414248486,0.9962188030774781,0.9985244545936595,1.0024161358031471,1.0030369902300014,1.003501706391722,1.0024814832054199
2011-03-24,1.0038726274851382,1.0022916835988847,1.0004566467116431,1.0018381132183833,1.0037820047307673,1.0050324372523043,1.0030715987631218,1.0027059328471881
2011-03-25,1.0003230513134471,0.9994476789437713,0.9989087577636019,1.0011022863356522,1.000938963615181,1.0032954007092505,1.0003502970287255,1.0010427436357814
2011-03-28,1.0013920081245629,1.001491908802332,1.0021244710926784,1.000979627377111,0.9977307341063261,0.9971457582381977,1.0010303042443713,0.9989381828245261
2011-03-29,0.9994829604481561,0.9959651145252403,0.9983837537281949,0.9979213363004285,0.9962247190450907,1.0018634618812519,1.002486257989227,1.0026613710524195
2011-03-30,1.0011326744040279,0.9985763835533472,0.9929816968472326,0.9968805554800396,0.9970338031049019,0.9995002907123415,1.001235224577074,0.998913990409249
2011-03-31,0.9962729547739294,0.9959803716104597,0.9980105695234002,0.9987382301130475,0.9983324142722447,1.0023501685396652,0.99913192449954,0.999335320510932
2011-04-01,1.003521603733002,1.0076942240647586,1.0123785190620733,1.0062152012849908,1.00590111970663,1.0029595185383686,1.001119680762274,1.001907373172556
2011-04-04,0.9981427044687053,0.9992737519689371,0.9971927150893046,0.9980330623628674,0.9997372858464941,1.00027961149333,1.0016314215588038,1.001095165734678
2011-04-05,0.9999510849437612,0.9990164629406943,0.9970680733363877,0.9993231088020164,1.002013445036238,0.9968410604930972,0.9982041546785735,0.9995596456220589
2011-04-06,1.003213115460768,1.0050375084149659,1.0096907469378908,1.0043639398692206,1.0005768788274678,1.0021864077418972,1.000473235328881,1.0008026782127282
2011-04-07,1.0016393160317767,1.0002748338937728,0.9996034431515173,1.0005405160867131,0.9994325485075116,0.9971821859778435,0.9987437078501104,0.9971114090274146
2011-04-08,0.9993973067661724,1.00115232479628,1.0012062136889843,1.0019517825489819,1.0012782054261993,1.0054176377067308,1.0038432316208334,1.0047918452848337
2011-04-11,0.998860338309064,1.0049302862303204,1.0007969668155712,1.0037534394307581,0.9986916151594306,0.9986091307344788,1.0001084261944186,0.9998309647906997
2011-04-12,0.9987512657329914,0.9992903362150434,0.991721100077844,0.997616155956578,0.995138723445094,0.9916564801377961,0.9965661881216065,0.9941490310473123
2011-04-13,1.001639427180102,1.002762200089945,1.0015041301164034,1.0013852679623694,1.0010510007068458,1.0024469128828213,1.000153984906823,0.9983893811058969
2011-04-14,0.9979675572187806,0.9958556092874827,0.9971695523082099,0.9976371411983025,0.9984745778573635,0.997054203470431,0.9983562099534686,0.999577946161014
2011-04-15,1.0000225915417797,0.9999154979305601,1.0004589383333276,0.9967116023810643,0.9984107286666841,1.0013725266586955,0.9990324819567359,1.000100334035797
2011-04-18,0.9976235606873322,0.9949588278527286,0.9945968950653549,0.996633578491673,0.9984558071652637,0.9917610400059176,0.9966832641812535,0.9935889522710711
2011-04-19,0.999196987338262,0.9982791239048645,0.9980612378855638,0.9977647406835568,1.0003277781160682,1.001189272701399,1.00085171216495,1.0029457100054606
2011-04-20,1.0027922320863314,1.0023772148777677,1.0030472515486244,0.9999593567144469,1.0050934020350595,1.0106427354267808,1.0039133617761493,1.0049608297698471
2011-04-21,1.001917346147118,1.0027055411975605,1.0034358359680633,1.0022409019599243,0.9979280600284937,1.0005671505668456,1.0010113628068718,0.9994828609812826
2011-04-26,1.0,1.001821357836928,1.002049042133085,1.0001599872000955,1.0013292818495738,1.0037301362042175,1.0000837612136488,0.9987986938786272
2011-04-27,0.9996773016216026,0.9940103289349922,0.9974953320667252,0.9984458598340721,1.000657556064442,1.002499821339944,0.9980006392130935,0.9980713841586579
2011-04-28,0.9992946143119052,0.9938732084026449,0.9977251452130574,1.0000808006934165,0.9987347520036108,1.0019260516615853,1.0007230209969074,1.0014672965962812
2011-05-03,1.0017398510417252,1.0019022416048233,0.9983374476670211,1.0014756393511222,0.9983118206913557,1.0005471145156508,0.9980776844883767,0.9997772874152575
2011-05-04,0.9973779789249327,0.9990645044308728,0.9963731448248152,0.9994434688145364,0.9965278714561857,0.9930264302122183,0.9958912241312481,0.9958788518520142
2011-05-05,0.9986154216397661,0.9951124754528804,0.978886285710158,0.9950721011758098,0.9970526660532233,0.9942545366112441,0.9980442713534301,0.997021240325744
2011-05-06,1.001370293568818,1.000873159620108,1.0029897605509879,1.0090629287965571,1.0052230772857251,0.9983400523688115,1.0019295388918656,1.0047061820555638
2011-05-09,0.9991269846814442,0.9975750827003549,0.9979860488373379,0.9959262941828713,0.9999329669051819,0.9960622158548601,0.9995367733197345,0.9983737699204115
2011-05-10,1.0019810994927514,1.0026487918656537,1.0047799098573869,1.0033880830643183,0.9987453703465098,1.0075713004509956,1.0029627914807147,1.001586999111349
2011-05-11,0.9975051357600814,1.0007202449078632,0.9998151954805142,0.9994544409494329,0.9987977254046682,0.9936531593517423,0.9984875152130035,0.9973197532544491
2011-05-12,1.0004668279790412,0.999381050838087,1.00215172703138,1.0019007299814633,0.998173425054179,0.9951252560708241,0.9979255472277203,0.9976658478192104
2011-05-13,0.9998793981750645,0.9974936353385293,0.9985951231550987,0.9994206838679518,0.999609904397496,0.9966927265431824,0.9993497247122454,0.9991738814161534
2011-05-16,0.9987921322797025,0.9995818068598498,0.9995310910969006,0.9978228273822608,0.9985348247099762,0.9987088475492324,1.0023441904942907,1.0026352318191196
2011-05-17,0.9990233229745086,0.9976777720018917,0.9959104860627634,0.999607753452902,0.9985603025014047,0.9956274873143555,0.9978879064399724,0.9971968316771238
2011-05-18,0.9999536138124442,1.0003205998698033,0.9993802735548573,0.998417033415414,1.0024443502908986,1.0076662587685903,1.001863384758531,1.0027043317031947
2011-05-19,1.0002218807866956,1.0045152333298137,0.9976735018508043,1.0017801190020403,1.0026534477972966,1.0003757658342287,0.9996269737132771,0.9993361985615696
2011-05-20,0.9988911146113029,0.9974393590538345,0.992482419132225,0.9974280214792537,1.0045383061413615,0.996906992460508,0.9989499064573567,0.9996128694345032
2011-05-23,0.9978479208543565,0.9963670739186465,0.9962235230727962,0.9974995688351792,0.997022346111008,0.9923065500871159,0.9975025259146926,0.9946778364389937
2011-05-24,0.9991714314055163,0.9981699285263863,0.9941204943933378,0.9981956029435995,1.0016502673444794,1.0037443151796057,1.0025037270788033,1.001926808731893
2011-05-25,1.0007512688843576,1.0042740124940044,1.0052462020699835,1.0034697125834393,1.0002904943488626,0.9998454142569473,1.0009915576120423,1.0003102679938582
2011-05-26,0.9993480023159859,0.9996570706399693,1.0029688974862259,0.998220648696948,1.0014871018511924,1.0016197727575515,1.0000148004957332,1.0027812095234567
2011-05-27,1.001703675147391,1.0026479249900164,1.0072457852991983,1.0055738021977685,0.9994293322304304,1.000843899411367,1.0034924628278898,1.002057532843277
2011-05-31,1.0011095309416316,1.0009396261953176,0.9962269598469132,1.0014052410352203,1.0031889046287346,1.008761799321212,0.9993610533156424,1.0016018677629925
2011-06-01,0.9992273343915242,0.9953054617554792,0.9898464504007232,0.9970619693408491,0.9992073984803727,0.9950117134949557,1.000291129217733,0.9994338896721469
2011-06-02,0.9988111640187974,0.9972774630260154,0.991921646398569,0.9996439750853167,0.9961342507608204,0.9944484038304684,0.9966878867141827,0.9971736193971181
2011-06-03,1.0000338387654306,0.9998607974758552,1.0013199771651564,0.9991203581161523,0.9995170050643334,1.0017691922400198,0.9989481565902533,0.9995686525397356
2011-06-06,0.999610440083785,0.9989648335848447,0.9897914514298828,0.999762009985007,0.9986917711713843,1.0006884799786977,1.0012176334959781,1.0018896346191928
2011-06-07,0.9993302218744647,0.9989827968201745,1.0040285472923167,0.9996402660349278,0.9989573979821625,0.9977778808768388,1.0015156298213401,0.9995741970134442
2011-06-08,0.9982622573077045,1.0004228770920287,1.005922933755085,0.9998785219009451,0.9984789060120431,1.0001540784068401,0.9984574913602015,0.9978671016118619
2011-06-09,1.001344127660464,0.997734358777903,0.9952752339296783,0.9987883236732082,1.0022436380117299,1.0034471921585304,1.0015591280114446,1.0027562545790363
2011-06-10,0.9979252002775231,0.9975223573009327,0.9953888459602879,0.998126349857819,0.9969592842246733,0.9960269945885507,0.9971524816974474,0.9957888767975939
2011-06-13,1.0006337890625998,1.0027530638952609,1.003621855908436,0.9998757579800108,0.9982345604811725,1.0006938654866941,1.0000453254849364,1.0004183471260688
2011-06-14,0.9999516312275493,1.002977917604058,1.0050405001264195,1.0039795711092978,1.0011528827279919,1.0027589347197015,1.0011589756240027,1.0000876520501514
2011-06-15,0.9980322691365802,0.9949457891950664,0.9952589831498783,0.9967733042223228,0.9980563156466352,0.996634082573913,0.9990232847955878,0.9982759291199237
2011-06-16,0.9998948284963631,0.9975275743024831,1.0020076129462814,0.9980679616995688,0.999364428791945,0.9974439726145857,0.9990454936113576,0.997637997706509
2011-06-17,0.9997578219713458,1.0023421925275535,1.0018839945360407,1.0000417768616172,0.9997267159629651,1.0027172439354803,1.0001518872011794,1.0011335247788884
2011-06-20,0.9989779466247479,0.9965921227275921,0.9931482065715256,0.9924554867322161,0.9985857779813727,0.9987639806479591,1.0003043583233906,0.9990954224941789
2011-06-21,1.0014726397882618,1.0046360356357582,1.0008619006492636,1.0017826723412213,1.0062978942572822,1.0067494050784276,1.0036744104508706,1.0044194535121875
2011-06-22,0.9990939565902252,0.9952122203199817,0.9982367183032463,0.9988303638033585,0.9998333018272183,1.000226134763251,1.0012845610078418,1.0
2011-06-23,0.9987829426393987,0.9932567741904114,0.9899648448828806,0.9914786473823929,0.996220046381083,0.9927633059438201,0.9969026724147986,0.9956902160576474
2011-06-24,1.0004863817863119,0.9952900810949032,0.9885977903183697,0.9948947320872044,1.000643256904178,0.9992231756681904,1.0026844111764943,1.0016689555287295
2011-06-27,1.0008975043160862,1.0012314344905997,1.0,0.9973041568575185,1.0011142263799608,1.0027901619989539,1.0005955341883388,1.0012234622109637
2011-06-28,1.000534256883804,1.002417657258408,1.004817620557076,1.006964682743932,1.0013527568873901,1.002835240664464,1.0019951540721264,1.0032543244847942
2011-06-29,1.0011149769139231,1.0055958309995046,1.0030045528455396,1.000970774048456,1.002242690308956,1.0043831405356787,1.0020998272670487,1.0024693139135654
2011-06-30,1.0015858138695786,1.0053093046513704,1.0251530481576427,1.007662962363628,1.0035022521766224,1.0066577545620299,1.0021696504828699,1.0030133594992123
2011-07-01,1.0027832167051318,1.0064672946816824,1.0096019661965627,1.0052960401122812,1.0003597534761075,1.0007265593075803,1.0011295937953217,1.0005920188383666
2011-07-04,0.9994696721895044,0.9980153640877738,0.9951613376786319,0.9975377138250289,1.0011776331791211,1.0032470625598713,1.0001219512863866,1.000529131326955
2011-07-05,0.9993827165174359,0.9977464332437415,0.9941108764738908,1.0003412915413825,0.9987198508981329,0.999713622593263,0.9984081444223942,1.0004451321542354
2011-07-06,1.0002242603235953,0.9928879574380982,0.9943570921797311,0.9941660111888885,0.9983792712787098,1.0008586136983577,1.0004238752034293,0.9995954958017431
2011-07-07,0.9997757899578213,1.0011153300811197,1.002883479258105,1.0015965003981764,1.0028225670448365,1.0057315029166947,1.0027429679470525,1.0026070050316676
2011-07-08,0.998318394825247,0.9939556868657311,0.9904118074780035,0.9955330323123979,0.9984873227891453,0.9953642015199672,0.9974834100544542,0.9978837749565529
2011-07-11,0.9992929622507387,0.992716277506797,0.9899631947202179,0.9930906625229502,1.0002179288058959,0.9983609545975122,0.9985869720244597,0.9963984491537877
2011-07-12,0.9975289306416194,0.9948378057524271,0.9940147480131579,1.0012789269816755,0.9978276937991368,0.9947330165443192,0.9982895959484653,0.997983452926195
2011-07-13,1.0000985474585173,1.0002947522752677,1.0032783172428992,0.9977644402538933,1.0012113072927364,1.0032018063750578,1.0014642985132207,1.0018111803192042
2011-07-14,0.9982278075016325,0.9981854795602274,1.0085461721794882,0.9995687114941665,1.0005470967690218,0.9973182854532067,0.998509728540717,0.9987837404208103
2011-07-15,0.9999714940450661,0.9978235578408526,0.9932802559940414,0.9983562523261184,1.000384083012938,1.0028336369067388,1.00009833493238,0.9985571900748469
2011-07-18,0.9976127950621266,0.986155914734526,0.9789302594288839,0.9893508242056718,0.998883712411021,0.9976106993555923,0.9976506493911348,0.9969934683803763
2011-07-19,1.0006872694406528,1.0036520786883105,1.0117303355840483,1.0006273182865515,1.0017042683291761,1.0021056619519013,1.00165080406211,1.0022196953873612
2011-07-20,1.0032146163875022,1.00976816761923,1.0110209515389328,1.005241430356157,1.0041596265154777,1.0007213979912493,1.0015283048163903,1.0008799717269858
2011-07-21,1.0008369346565316,1.0142307621075506,1.015525763330695,1.0094964490112932,0.9992744257692852,1.0050014393538675,0.998769239244426,1.0006594033098106
2011-07-22,1.0009574359470523,0.9997873210769069,0.9975838430408518,1.003777295748021,1.000128903395875,1.0007046648815283,1.001259868657873,1.0014982508965091
2011-07-25,0.9987771683121242,0.9914522905962928,0.9882208660754376,0.9973139127176304,1.0018078436235656,1.0009832405131627,0.9999583001977719,1.0000631790606977
2011-07-26,1.0010674297339215,0.9998338763975969,1.0004094719752568,0.9994845907012055,0.9956268545877642,1.0023034911119357,1.00002756086349,1.0014570791659685
2011-07-27,0.9974042794007096,0.9934748251879797,0.9882005983426032,0.9944569945437917,0.9988815583770784,0.9953165173463879,0.999302574585876,0.9983571216595046
2011-07-28,1.0013222739639922,1.0058778401549082,1.0109274695144996,1.0060924510280256,0.9994752556849581,1.000212179021328,0.9988042446770912,0.9989889703864369
2011-07-29,0.9966604449895566,0.9958803450045441,0.9898838333944008,0.997215307670241,1.0008222842568564,0.9954437316405308,0.9984758637567619,0.9957827853981674
2011-08-01,1.0035341155203772,0.9947799521592793,0.9860067674243908,0.9924826397841144,0.9988846711754574,0.9977593382943861,0.9994680469012663,0.998696806420814
2011-08-02,1.0007008832906221,0.9997708258817898,0.9915320084457938,0.9961355681909707,0.995887389665222,0.999563538247245,0.9969186906159386,0.9969401982146735
2011-08-03,0.9955866338350396,0.9961989270128775,0.9929893953994761,0.9939096455278418,0.9945573993661659,0.9845619014984821,0.9951293529723564,0.9989459147687466
2011-08-04,0.9957362104629988,0.9844431127797091,0.9697098216260926,0.9891799013868022,0.9949644498034008,0.982551460144277,0.9930344872244866,0.9919374284745403
2011-08-05,0.9938141749523797,0.9897675361304872,0.9816763747754765,0.9874013559635042,0.9959016728426733,0.9867477391764715,0.9941017433122954,0.9955183413039084
2011-08-08,0.9941729765062831,0.9884150418329567,0.9996265325148134,0.9941047310837892,0.9967712370978885,0.9937957497735802,0.9915588898533692,0.9917113599092475
2011-08-09,1.002203266474617,1.0043826313011521,0.9937199892383318,0.9929889999626909,1.0009457697441262,1.0087084508671695,1.0046936496642473,1.0029812915438587
2011-08-10,0.9910047838175075,0.981883464279103,0.9879835220906916,0.9863147491776852,0.9961612471885047,0.9933241376539312,0.9964076224971085,0.9941835036936267
2011-08-11,1.006229743428936,1.0118853245937787,1.0129185463580603,1.0072114253690323,1.0024454608607827,1.008728689506408,1.0042053791672745,1.0040206793291104
2011-08-12,1.004890857592439,1.0151572027565614,1.0146047725426168,1.0085345718567387,1.0012344930062458,1.0097800979646647,1.0055023560535945,1.0024414899620535
2011-08-15,0.9986154713975499,0.9958716157527446,0.9948253814863844,0.9979595267381186,1.005000788073323,1.0012428147986914,1.0001878850692532,1.0009089715746842
2011-08-16,0.9999801659834909,0.9981064898955657,1.000278154341528,0.9968077500603122,0.9999469653726114,0.998343940009572,1.0011858824070647,0.9997596550243386
2011-08-17,0.9984375460725085,0.99144652404618,0.9963442819552741,0.9929935195350371,0.9985243554499431,0.9979148208003042,1.0003367566412595,1.001459125576722
2011-08-18,0.9897720927772412,0.9756418397847972,0.9711504378553811,0.9866812056775148,0.994446746080786,0.9890919650310712,0.9915056111198094,0.9906138019828933
2011-08-19,1.0004519413942459,0.9952512106369289,0.9851114266876922,0.9812178664311413,0.9955597644745868,0.9919346898166548,0.9976956202358285,0.9964967883825719
2011-08-22,1.0,0.9941212571638962,0.9909590960141366,0.9897879086838742,1.0001318038875386,1.0063604461485895,0.999611253897212,1.0006466242681504
2011-08-23,1.0003605151999053,0.9988270434772865,1.0082723604843686,1.0031517362461795,1.0026037918902826,1.006031168074903,1.0001851766456626,0.999089340255076
2011-08-24,1.0009231610897302,1.0048881874204185,1.0191992193053643,1.016897395451661,1.0014070220713713,1.0031712523243421,1.0029129296374326,1.0030908150792404
2011-08-25,0.9994070598640172,1.0121301333038288,1.0087293083673767,1.010008515897354,0.994166403715585,0.995117513401058,0.9998016702782043,1.0008307298568027
2011-08-26,0.996949355704133,0.996186241748162,0.987401173894127,0.9901754836393549,1.00009276053103,1.0019883963179657,1.0008286341311883,1.0019259469192463
2011-08-30,1.006888925643094,1.0133459588075424,1.0228181782179286,1.0143743851198244,1.0050440397094507,1.0084944760343153,1.005294154339397,1.0080259345366196
2011-08-31,1.0036813578375103,1.0064374114314039,1.0142879511216865,1.0048202111398215,1.0021160995208243,1.0098345270299167,1.0043281460561921,1.0043513721861745
2011-09-01,1.0005752136754786,1.010981940939094,1.0175686750580109,1.0143020344753748,0.9938614354308709,1.0015955685261095,0.998891046210047,1.0006034413356606
2011-09-02,0.995622497508223,0.9825555570835864,0.9785648725174851,0.9900778459163709,0.9935317323765972,0.9938241648921741,0.9968132650495031,0.9937577138763386
2011-09-05,0.9935158573988965,0.9860218907914832,0.9771273948685693,0.9761296378707068,0.9946646910423453,0.9852580856897587,0.9934783088455427,0.9951713972529831
2011-09-06,1.0015583545534976,0.9953692554422271,1.0009807809468396,0.9947071936704437,1.0040655119127828,1.005146860715174,1.002178261258589,1.0007979325155347
2011-09-07,1.0053201832349636,1.0122459142143743,1.0188328299812428,1.011066450971524,1.0069161553014099,1.0115702198903747,1.005165725001369,1.0049785739394723
2011-09-08,0.9988486495047494,0.9987964076432115,1.0015366319243746,1.0022939396495472,1.0008896471069415,1.0020159104144353,1.0,1.0005499079708842
2011-09-09,0.9943050691233632,0.9797827936793279,0.982786157303424,0.9896515219486722,0.9952024276601606,0.9931091385532081,0.9953908238175916,0.9956397290016797
2011-09-12,0.9959749044178627,0.9965837777647676,0.9952945099689788,0.993559207582509,0.9988487064327699,0.9954319396709381,0.9980716296094824,0.9975050086390742
2011-09-13,1.0021922312420777,1.0095727050945529,1.0123225843577344,1.0097715095253386,1.0028233014152395,1.0041744321708879,1.0013274656827558,1.0027732069774864
2011-09-14,1.000845979102957,1.0050804217790563,1.0152920720800123,1.0076510466112518,1.006101710856298,1.0029612834804265,0.9993928067330027,1.000648400235225
2011-09-15,1.0064401642053056,1.0079944501611953,1.0204188042268134,1.0073005624774016,1.0068893958070018,1.0107648602706714,1.002694884752035,1.0040060900863468
2011-09-16,1.0011883638660892,1.0068557195825325,0.9992166770644775,1.004193484226387,1.0010636828603008,0.9989033087015081,1.0006635130851889,1.001398061943566
2011-09-19,0.9956159045807158,0.9862548305403055,0.9800434046836348,0.9892505967015779,0.9974127615145973,0.9943749564307127,0.9957541662859217,0.9938679490007505
2011-09-20,1.003148016721995,1.002099103766316,1.0070577001378527,1.0016817926227084,1.0030011250072668,1.0085668929706286,1.0011696980526124,1.002576874929597
2011-09-21,0.9970971407489871,0.9986322003297694,1.0160324695254501,1.002299724712447,0.9955687947101162,0.9933333425008527,0.9945756316032845,0.9974027571464936
2011-09-22,0.9913654655697933,0.9797293084922504,0.9694047126903562,0.989240000950856,0.991169332216652,0.9885569310095389,0.985466873664387,0.9900554587315586
2011-09-23,1.004049049290117,1.0105324643516231,1.0145931200840597,1.0064549283546749,1.0004837448128476,0.9983250939348689,0.9983670377803769,1.0013533759016096
2011-09-26,1.0006451847611098,1.0137519805001904,1.00910507407175,1.005882704349724,0.9998312140708543,0.9950864830613557,0.9991087462965661,1.000641262595359
2011-09-27,1.0067562465505304,1.0157217879952891,1.0143737410838152,1.0108696529170713,1.0089130946902227,1.0128720092584764,1.0097489496823364,1.0091215027146359
2011-09-28,0.9960722079011597,0.9975180723898729,0.9932728670697908,0.9932825225026846,0.9978970528277143,0.99399717404034,0.9942822700388713,0.9952946531625554
2011-09-29,1.0014719386433677,1.0033200886112272,1.0026346469882008,1.0029999710553934,0.996441348528519,1.0016654365470563,0.9961274672311323,0.9972281436806976
2011-09-30,0.9947277198518344,0.990508649532236,0.9869736478216061,0.9923423710979586,0.9985174172081097,0.9984206631881768,0.9965522644942454,0.9963667582013622
2011-10-03,0.9968229592757653,0.9934688273223057,0.9879898416066493,0.9917715282086633,0.9992557459549454,0.9942764715704622,0.9968620387579188,0.999108873693316
2011-10-04,0.9950638748948758,0.9837910488319636,0.9850179506037726,0.9920951136509547,0.9931501648179415,0.9935343406847762,0.9949626188701834,0.9954210861746926
2011-10-05,1.004050640761077,1.0154067910415838,1.0110614495719026,1.0091275645368762,1.0084515497076083,1.012386141619571,1.0089955257473247,1.0056146549101361
2011-10-06,1.0084350039886332,1.0157139115225082,1.0246460344353405,1.0138575997567776,1.0011301590186492,1.0091339654458946,1.0095082791951806,1.0059790995989886
2011-10-07,0.9997326947214598,0.9961844450489223,0.9901078139202081,0.9943784081052871,1.0003576647941892,1.0020847922027987,1.0015316006528778,0.9997470290679867
2011-10-10,1.0032950298127963,1.0088823180509292,1.008614561419846,1.007524755821314,1.005034787924598,1.0080374584417457,1.0033425313931217,1.0048054467064764
2011-10-11,1.0001897068999261,1.004160407670525,1.0046549240718825,1.005026680279025,1.0003011703865998,1.0000772171438577,1.0005503818170085,0.9985888983124387
2011-10-12,1.002997546028574,1.012467189800312,0.9997692090551467,1.0036130087669146,1.0026002867864046,1.0013098119022856,1.0038788057631647,1.0015748129029778
2011-10-13,0.9980956588597456,0.9848468674138577,0.9837478691761343,0.9880836557189717,0.9973900906536496,1.0015322695576288,0.9969918644245166,0.9936770717781059
2011-10-14,1.0006092619752205,1.0032859133092316,0.9912626527626155,1.0007524335002695,1.0044817817368918,1.007021463336844,1.0023881167247242,1.0031514407063884
2011-10-17,0.9993660384831392,1.0003472681987193,0.9925379237198413,0.9985695546091741,1.003768924330442,1.0009628145317349,0.9983329194791579,0.9967734724088998
2011-10-18,0.9990985732879766,0.9985809042560234,0.9966876319287832,0.9974812885935879,1.0021385828478206,0.9992603395125293,0.9943708428457495,0.998048449152754
2011-10-19,1.0007473174260066,1.0048778083151704,1.009961707552859,1.0055446000015358,1.0023996768287808,1.0051463058029424,0.9991243033473275,1.000057811685073
2011-10-20,0.9968349455033989,0.9915793552908123,0.9862453494963287,0.9936411684891945,0.9972496829647235,0.9989096889055864,0.9948651289776982,0.9946510320154832
2011-10-21,1.0017243142488998,1.0113054913146358,1.0113983817730756,1.006097279640403,1.0037158082695976,1.0050623920127777,1.0056947454266638,1.0023745178420587
2011-10-24,1.0040520898852343,1.006048558202002,1.0151875188458699,1.0039113992131479,0.9994910036805662,0.998998920343856,1.0087203391796884,1.0055559868057808
2011-10-25,0.9981939326496081,0.9918562646474932,1.0031895841777023,1.0009428811144294,1.0073023385863593,0.9983469106487706,0.9973313162600634,0.999090920985285
2011-10-26,1.0003783932018504,0.9984187629063206,0.9938625193351143,0.9977427378202174,1.0014210741427811,1.0031602690381993,0.9999032991463193,1.0004847773899515
2011-10-27,1.0089911773863343,1.0322496559901662,1.023144182275315,1.0173963134523825,1.0025015969533535,1.003824514857667,1.009765916785345,1.0086913523136083
2011-10-28,1.0029446024169288,0.9917489186172894,0.9848018779111902,0.9934652143307922,0.9997683400178679,0.9957639139301876,1.002024527217867,0.9997880120519772
2011-10-31,0.9939322625863831,0.9942177401797705,0.9772548886841598,0.9853361786562939,0.9977357808712355,0.9936569139947391,0.9915345264765045,0.9907733121403606
2011-11-01,0.9961650724529849,0.9804611627925989,0.9817117428401118,0.9846887449735381,0.9919306704145336,0.9959452802183834,0.9949216897195261,0.9971618560954911
2011-11-02,1.0026005196132666,1.0048505259723945,0.9863319015841464,1.0068624965986086,1.004981395953921,0.9979825517902612,1.0047266883777897,1.0031903253146859
2011-11-03,1.0000562883670236,1.003789104938,0.996750469649197,0.9974308919742683,1.0015428123165162,1.0019468788413546,1.0026482611816323,1.0032156135955033
2011-11-04,0.9996982491940628,0.9988979672836767,0.9964639323877954,1.0023342630649645,0.9984499526407765,0.9986560197143948,1.0014277730930043,0.9989959173146371
2011-11-07,0.9984540471361747,0.9954204296267657,0.9903284638066709,0.9931818755342603,1.0000818084923044,1.0006735910783993,0.9993629741667793,1.0017262963596227
